id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
253,253-crop-harvest.js,crop-harvest,timing_window,A,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,20,維持,P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
254,254-freeze-frame.js,freeze-frame,timing_one_shot,A,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
255,255-neon-pinball.js,neon-pinball,timing_one_shot,A,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,100,維持,P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
256,256-shadow-match.js,shadow-match,judge,F,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,F06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
257,257-cargo-sort.js,cargo-sort,swipe_direction,D,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
258,258-whack-ghost.js,whack-ghost,judge,F,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
259,259-balance-scale.js,balance-scale,count_exact,E,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,25,3,見直し(密度低: 尺に対して要求が少ない),P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
260,260-speed-sort.js,speed-sort,size_judge,F,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
261,261-fish-hook.js,fish-hook,timing_one_shot,A,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
262,262-ice-sculptor.js,ice-sculptor,rub,D,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
263,263-power-surge.js,power-surge,count_exact,E,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,,目視(15-25s),8,維持,P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
264,264-coin-tower.js,coin-tower,stack,E,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
265,265-rune-trace.js,rune-trace,trace,D,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
266,266-virus-hunter.js,virus-hunter,judge,F,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
267,267-traffic-control.js,traffic-control,judge,F,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,6,維持,P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
268,268-pixel-runner.js,pixel-runner,camera_run,C,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,20,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
269,269-meteor-shield.js,meteor-shield,swipe_direction,D,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
270,270-chain-reaction.js,chain-reaction,timing_one_shot,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,15,維持,P1,1,A02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
271,271-heartbeat-tap.js,heartbeat-tap,rhythm,A,ocean,深海,assigned,90s 16bit,melody必須(拍=ゲームイベント同期),15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
272,272-ladder-climb.js,ladder-climb,alternate_tap,A,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
273,273-plasma-bounce.js,plasma-bounce,drag_follow,C,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
274,274-tile-flip.js,tile-flip,judge,F,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
275,275-signal-burst.js,signal-burst,connect,E,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
276,276-escape-maze.js,escape-maze,guide_path,C,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
277,277-pressure-cook.js,pressure-cook,balance,C,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense,20,20,2,見直し(密度低: 尺に対して要求が少ない),P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
278,278-crystal-match.js,crystal-match,judge,F,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
279,279-orbit-sync.js,orbit-sync,timing_one_shot,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,2,見直し(密度低: 尺に対して要求が少ない),P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
280,280-word-rain.js,word-rain,spot,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
281,281-gravity-flip.js,gravity-flip,camera_run,C,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
282,282-magnet-pull.js,magnet-pull,guide_path,C,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
283,283-ink-spread.js,ink-spread,judge,F,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,,目視(8-15s),8,維持,P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
284,284-beat-boxer.js,beat-boxer,rhythm,A,ghost,おばけ屋敷,assigned,80s NEON,melody必須(拍=ゲームイベント同期),15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
285,285-tower-stack.js,tower-stack,stack,E,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
286,286-color-flood.js,color-flood,judge,F,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
287,287-turbine-tap.js,turbine-tap,balance,C,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense,15,15,8,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
288,288-neon-snake.js,neon-snake,guide_path,C,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,20,20,5,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
289,289-voltage-spike.js,voltage-spike,balance,C,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
290,290-water-level.js,water-level,gap_fit,E,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
291,291-disco-lights.js,disco-lights,memory_sequence,F,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,F11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
292,292-nano-repair.js,nano-repair,chase,C,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
293,293-bubble-burst.js,bubble-burst,aim_shoot,B,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,5,維持,P2,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
294,294-rhythm-road.js,rhythm-road,dodge,C,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,20,6,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
295,295-sand-timer.js,sand-timer,timing_one_shot,A,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,,目視(8-15s),15,維持,P1,3,A05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
296,296-star-connect.js,star-connect,trace,D,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
297,297-coin-flip.js,coin-flip,judge,F,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
298,298-bridge-build.js,bridge-build,hold_charge,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
299,299-ninja-slice.js,ninja-slice,slice,D,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,5,維持,P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
300,300-century-goal.js,century-goal,flick_launch,B,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
301,301-ice-skate.js,ice-skate,guide_path,C,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
302,302-mirror-tap.js,mirror-tap,judge,F,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
303,303-balloon-pop.js,balloon-pop,spot,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,12,維持,P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
304,304-drum-roll.js,drum-roll,alternate_tap,A,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
305,305-cargo-crane.js,cargo-crane,drop_timing,B,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
306,306-ghost-type.js,ghost-type,judge,F,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,F11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
307,307-laser-maze.js,laser-maze,connect,E,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
308,308-flower-bloom.js,flower-bloom,timing_one_shot,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
309,309-space-dock.js,space-dock,guide_path,C,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
310,310-type-race.js,type-race,judge,F,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
311,311-escape-room.js,escape-room,judge,F,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
312,312-tornado-dodge.js,tornado-dodge,dodge,C,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense,,目視(15-25s),10,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
313,313-note-catch.js,note-catch,rhythm,A,insect,昆虫の草むら,assigned,90s 16bit,melody必須(拍=ゲームイベント同期),15,15,5,維持,P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
314,314-weight-lift.js,weight-lift,timing_one_shot,A,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
315,315-color-wave.js,color-wave,dodge,C,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
316,316-lava-jump.js,lava-jump,camera_climb,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,,目視(15-25s),,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
317,317-spell-cast.js,spell-cast,swipe_direction,D,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,8,D06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
318,318-puppet-pull.js,puppet-pull,drag_follow,C,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,6,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
