id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
242,242-mirror-type.js,mirror-type,1,ミラータイプ,鏡に映った文字を見て、元の正しい文字はどちらかを瞬時に選ぶ左右反転認知,2つの選択肢から元の文字をタップ,3問正解  失敗: 3問間違える or 15秒,149,,,judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,PICK THE ORIGINAL OF THE MIRRORED LETTER,14,40,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
243,243-quickdraw.js,quickdraw,2,クイックドロウ,「DRAW!」の合図で相手より速く銃を抜く、西部劇の一瞬の早撃ち対決,DRAW!が出た瞬間タップ（フライングは反則）,2回相手より速く抜く  失敗: 撃ち負ける or フライング3回,140,,,reaction_duel,high,override,,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,"TAP THE INSTANT ""DRAW!"" FLASHES",31,31,true,false,,true,true,false,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
244,244-number-bounce.js,number-bounce,1,ナンバーバウンス,跳ね回る数字ボールを 1 から順にタップして捕まえる瞬発暗算,数字を昇順にタップ,1〜6を順にタップ  失敗: 順番ミス or 15秒,147,,,spot,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE NUMBERS IN ORDER 1 TO 6,13,31,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
245,245-tower-defense-micro.js,tower-defense-micro,1,マイクロタワー,曲がりくねる一本道を進む敵に砲台を置いて食い止める超小型防衛,道以外をタップで砲台を設置（3基まで）,敵を3体倒す  失敗: 3体逃がす or 20秒,156,,,aim_shoot,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP OFF-PATH TO PLACE TURRETS (MAX 3),13,37,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
246,246-color-memory.js,color-memory,2,カラーメモリー,一瞬光る色パネルの並びを記憶し、同じ順にタップして再現する記憶ゲーム,光った順に色パネルをタップ,3ラウンドクリア  失敗: 2回ミス or 30秒,136,,,memory_sequence,high,override,30,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE FLASHES · REPEAT THE ORDER,23,36,true,false,,true,true,false,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
247,247-asteroid-miner.js,asteroid-miner,1,アステロイドマイナー,軌道を回る小惑星へ、母船からドリルを撃ち込んで鉱石を掘り出す,タップした方向へドリルを発射,鉱石5個採掘  失敗: 3回外す or 15秒,146,,,aim_shoot,high,override,15,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FIRE THE DRILL AT ASTEROIDS,10,34,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
248,248-type-race.js,type-race,2,タイプレース,中央に流れてくる文字を読み取り、4択パネルから同じ文字を素早く押す反射認識,表示文字と同じパネルをタップ,3問正解  失敗: 3問ミス or 15秒,133,,,judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE MATCHING LETTER FAST,14,32,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
249,249-falling-platform.js,falling-platform,1,フォールプラットフォーム,崩れ落ちる足場を左右に飛び移り、迫り上がる奈落から高く登り続ける,左右タップで上の足場へ飛ぶ,高度10m到達  失敗: 落下 or 15秒,147,,,camera_climb,high,override,15,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO LEAP UPWARD,16,31,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
250,250-wire-cut.js,wire-cut,2,ワイヤーカット,爆弾解除、赤いワイヤーだけをスワイプで切る。他の色を切れば即爆発,スワイプでワイヤーを切る（赤だけ）,赤ワイヤーを2本切る  失敗: 他色を切る or 15秒,162,,,slice,high,override,15,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO CUT ONLY THE RED WIRES,17,31,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
251,251-memory-palace.js,memory-palace,1,メモリーパレス,記憶宮殿。一瞬光ったアイテムの置き場所を覚え、消えた後に同じマスをタップ,アイテムが消えたら元あったマスをタップ,3問正解  失敗: 3問外す or 20秒,130,,,memory_sequence,high,override,20,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,REMEMBER THE SPOT · TAP IT AFTER IT HIDES,26,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
252,252-lava-jump.js,lava-jump,3,ラバジャンプ,迫り上がる溶岩から逃れ、石柱から石柱へ飛び移って高みへ登り続ける,タップで上の石柱へジャンプ,高度12m到達  失敗: 溶岩に落ちる or 15秒,150,,,camera_climb,high,override,15,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A PILLAR ABOVE TO LEAP UP,12,29,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
253,253-crop-harvest.js,crop-harvest,1,クロップハーベスト,畑の野菜が熟した一瞬を見計らってタップ収穫、採りごろほど高得点,熟した野菜をタップ（ピークで最大得点）,20ポイント獲得  失敗: 15秒,150,,,timing_window,high,override,15,20,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP RIPE CROPS AT THEIR PEAK,30,28,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
254,254-freeze-frame.js,freeze-frame,3,フリーズフレーム,踊り続ける人形がお手本ポーズと重なった一瞬をタップで止める、決めのタイミング,人形が目標ポーズになった瞬間タップ,3回パーフェクト  失敗: 3回ミス or 15秒,152,,,timing_one_shot,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE DANCER HITS THE TARGET POSE,16,40,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
255,255-neon-pinball.js,neon-pinball,1,ネオンピンボール,ネオン管の台でボールをフリッパーで打ち上げ、バンパーを弾いて得点を稼ぐ,左半分タップで左フリッパー、右半分タップで右フリッパー,100点獲得  失敗: ボール3個失う or 20秒,147,,,timing_one_shot,high,override,20,100,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ◄ LEFT · RIGHT ► FLIPPER,10,28,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
256,256-shadow-match.js,shadow-match,5,シャドウマッチ,暗い影のシルエットだけを見て、元の形はどれかを4択から見抜く形状認識,影に対応する形をタップ,3問正解  失敗: 3問ミス or 15秒,133,,,judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,PICK THE SHAPE THAT MATCHES THE SHADOW,17,38,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
257,257-cargo-sort.js,cargo-sort,1,カーゴソート,ベルトを流れてくるコンテナを、同じ色のレーンへスワイプで振り分ける仕分け作業,コンテナの色と同じレーン方向へスワイプ,3個正しく仕分け  失敗: 3個誤送 or 15秒,136,,,swipe_direction,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE THE CRATE TO ITS MATCHING LANE,12,36,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
258,258-whack-ghost.js,whack-ghost,1,ゴーストたたき,穴から現れる幽霊のうち、実体（濃い）だけを叩き、偽物（薄い）は見逃す判別モグラ叩き,濃い本物の幽霊をタップ（薄い偽物は叩かない）,3体叩く  失敗: 偽物を3回叩く or 15秒,150,,,judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,HIT SOLID GHOSTS · IGNORE THE FAINT FAKES,23,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
259,259-balance-scale.js,balance-scale,3,バランススケール,天秤の左皿に載った品物と釣り合うよう、右皿に分銅を足して重さをぴたり合わせる,分銅ボタンで右皿に追加、右皿タップで最後の分銅を外す,3回釣り合わせる  失敗: 25秒,149,,,count_exact,high,override,25,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,ADD WEIGHTS UNTIL BOTH PANS BALANCE,13,35,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
260,260-speed-sort.js,speed-sort,3,スピードソート,並んだ2つの数字のうち大きい方を上スワイプで仕分ける、瞬間比較のリフレックス,大きい方の数字を上へスワイプ,3問正解  失敗: 3回ミス or 15秒,123,,,size_judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE UP ON THE BIGGER NUMBER,15,29,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
261,261-fish-hook.js,fish-hook,1,フィッシュフック,泳ぐ魚に釣り針の高さを合わせ、重なった瞬間に引き上げて釣り上げる,タップで投げ込み、魚に重なったらタップで引き上げ,魚を3匹釣る  失敗: 3回空振り or 15秒,143,,,timing_one_shot,high,override,15,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO CAST · TAP AGAIN ON A FISH TO REEL,25,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
262,262-ice-sculptor.js,ice-sculptor,1,アイス彫刻,氷ブロックの四辺をスワイプで少しずつ削り、目標サイズに揃える繊細な彫刻,上下左右スワイプでその辺を削る（削りすぎ厳禁）,2体を完成  失敗: 削りすぎ or 20秒,143,,,rub,high,override,20,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE EACH EDGE TO CARVE · DO NOT OVERCUT,26,41,true,false,,true,true,true,true,true,57,13/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
263,263-power-surge.js,power-surge,2,パワーサージ,連打で電力メーターを上げ、移動する安全ゾーン内に留め続ける電力制御,タップで電力チャージ（自然に減衰する）,8秒ゾーン内に維持  失敗: 危険ゾーンを3回踏む or レンジ外,135,,,count_exact,high,override,,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO CHARGE · STAY IN THE GREEN ZONE,14,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
